   0.00000      0.00000000      1.00000000
   0.06400      0.06395632      0.99795270
   0.12800      0.12765076      0.99181918
   0.19200      0.19082252      0.98162455
   0.25600      0.25321295      0.96741057
   0.32000      0.31456656      0.94923542
   0.38400      0.37463215      0.92717353
   0.44800      0.43316377      0.90131523
   0.51200      0.48992176      0.87176641
   0.57600      0.54467371      0.83864805
   0.64000      0.59719544      0.80209576
   0.70400      0.64727189      0.76225920
   0.76800      0.69469803      0.71930150
   0.83200      0.73927965      0.67339855
   0.89600      0.78083421      0.62473829
   0.96000      0.81919157      0.57351999
   1.02400      0.85419466      0.51995334
   1.08800      0.88570017      0.46425769
   1.15200      0.91357909      0.40666110
   1.21600      0.93771726      0.34739938
   1.28000      0.95801586      0.28671521
   1.34400      0.97439176      0.22485705
   1.40800      0.98677792      0.16207819
   1.47200      0.99512361      0.09863568
   1.53600      0.99939467      0.03478931
   1.60000      0.99957360     -0.02919952
   1.66400      0.99565968     -0.09306879
   1.72800      0.98766893     -0.15655698
   1.79200      0.97563407     -0.21940413
   1.85600      0.95960437     -0.28135290
   1.92000      0.93964547     -0.34214965
   1.98400      0.91583910     -0.40154543
   2.04800      0.88828274     -0.45929705
   2.11200      0.85708921     -0.51516802
   2.17600      0.82238624     -0.56892959
   2.24000      0.78431593     -0.62036161
   2.30400      0.74303415     -0.66925350
   2.36800      0.69870994     -0.71540507
   2.43200      0.65152480     -0.75862734
   2.49600      0.60167192     -0.79874332
   2.56000      0.54935544     -0.83558878
   2.62400      0.49478956     -0.86901283
   2.68800      0.43819771     -0.89887861
   2.75200      0.37981163     -0.92506385
   2.81600      0.31987036     -0.94746132
   2.88000      0.25861935     -0.96597931
   2.94400      0.19630940     -0.98054200
   3.00800      0.13319564     -0.99108977
   3.07200      0.06953649     -0.99757941
   3.13600      0.00559262     -0.99998436
   3.20000     -0.05837414     -0.99829478
   3.26400     -0.12210189     -0.99251757
   3.32800     -0.18532968     -0.98267640
   3.39200     -0.24779862     -0.96881156
   3.45600     -0.30925292     -0.95097983
   3.52000     -0.36944096     -0.92925421
   3.58400     -0.42811628     -0.90372366
   3.64800     -0.48503863     -0.87449272
   3.71200     -0.53997495     -0.84168109
   3.77600     -0.59270028     -0.80542310
   3.84000     -0.64299874     -0.76586723
   3.90400     -0.69066438     -0.72317544
   3.96800     -0.73550202     -0.67752253
   4.03200     -0.77732807     -0.62909544
   4.09600     -0.81597128     -0.57809245
   4.16000     -0.85127340     -0.52472240
   4.22400     -0.88308990     -0.46920382
   4.28800     -0.91129050     -0.41176404
   4.35200     -0.93575973     -0.35263825
   4.41600     -0.95639739     -0.29206855
   4.48000     -0.97311898     -0.23030294
   4.54400     -0.98585604     -0.16759433
   4.60800     -0.99455642     -0.10419949
   4.67200     -0.99918448     -0.04037800
   4.73600     -0.99972127      0.02360883
   4.80000     -0.99616461      0.08749898
   4.86400     -0.98852905      0.15103087
   4.92800     -0.97684585      0.21394434
   4.99200     -0.96116286      0.27598180
   5.05600     -0.94154429      0.33688922
   5.12000     -0.91807047      0.39641721
   5.18400     -0.89083752      0.45432203
   5.24800     -0.85995695      0.51036659
   5.31200     -0.82555519      0.56432139
   5.37600     -0.78777311      0.61596553
   5.44000     -0.74676541      0.66508753
   5.50400     -0.70270001      0.71148626
   5.56800     -0.65575733      0.75497174
   5.63200     -0.60612958      0.79536591
   5.69600     -0.55401998      0.83250337
   5.76000     -0.49964188      0.86623206
   5.82400     -0.44321795      0.89641388
   5.88800     -0.38497922      0.92292524
   5.95200     -0.32516415      0.94565759
   6.01600     -0.26401766      0.96451784
   6.08000     -0.20179013      0.97942878
   6.14400     -0.13873635      0.99032935
   6.20800     -0.07511449      0.99717492
   6.27200     -0.01118507      0.99993745
   6.33600      0.05279014      0.99860563
   6.40000      0.11654920      0.99318492
